nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
O Orfanato,Crismika,5.0,"Realmente uma obra-prima produzida pelo excelente e premiado Guilhermo Del Toro, roteiro genial de uma trama que une o passado ao presente, criando um suspense psicológico e espiritual acompanhado por uma trilha sonora e fotografia impecáveis resultam num belo e inteligente filme de suspense, mas com pitadas dramáticas. O tempo todo estamos esperando levar um susto, mas as cenas intrigantes nos assustam mais que o esperado susto. Destaque para a atriz Belén Ruanda que está excelente como a protagonista, na participação pra lá de especial de Geraldine Chaplin como a médium que traz revelações impressionantes para a mãe do garoto e a cena do atropelamento que nos deixa de queixo caído de tão rápida e certeira que nos atinge como se fosse conosco. Filme imperdível para quem gosta de um bom e velho suspense a moda antiga. SUPER RECOMENDO.",510.0,1180.0
O Orfanato,Paulo,4.0,"Depois de muitos anos,Laura já casada,volta a morar onde foi seu antigo orfanato. Seu filho começa a ter contato com uma outra criança.Fatos estranhos começam a surgir até que ele desaparece.Muito bom.",201.0,124.0
O Orfanato,Mariah M.,5.0,"Amei! um filme contagiante e sem muita enrolação, te prende até o final!  Com certeza um dos melhores filmes do gênero que já assisti",3.0,6.0
O Orfanato,Michael Pires,3.5,"Um bom filme de suspense/terror, prende ac atenção e dá bons sustos sem usar do exagero tradicional do estilo, mas não compreendi bem o final.",82.0,9.0
O Orfanato,David d.,5.0,"Quem diria, eu esperava um filme de suspense, que talvez me desses alguns sustos, mas acabou sendo uma mistura de suspense com drama, com um final bem emocionante. Não é todo dia que a gente pode dizer que um filme de suspense ou terror foi na realidade um filme lindo. O final é muito bom.",6.0,2.0
O Orfanato,Dalter L,0.5,Que perda de tempo.,34.0,4.0
O Orfanato,SilméiaVieira,5.0,"O orfanato prende o espectador do começo ao fim. Não é um filme com muitos sustos, mas com um suspense que causa muito medo. O coração fica acelerado de ansiedade! Inesquecível!",54.0,6.0
O Orfanato,betolani,2.0,"Um otimo suspende, realmente te prende, apesar do filme ser um pouco morno. AH, tem o Sr. barriga no filme, genial!!",60.0,8.0
O Orfanato,Alexandre Gordilho Bento,3.0,"Superestimado pela crítica. O filme é ""interessantinho""; nada mais. 
spoiler: 
 Não apenas o fato da mulher morre tomando três pílulas, a criança morrer caindo da escada..., mas até gravarem as vozes advindas da outra dimensão eles gravaram...
 Não apenas por isso, mas a história carece de mais conteúdo. Pobre... e quase chato. Apenas quebra um galho. Não recomendaria a um amigo, sendo que existem inúmeras outras opções...",25.0,4.0
O Orfanato,Jorge V.,3.0,"Uma estória interessante, bem ambientada e com bons atores. O suspense vai até o final, não dá ""brechas"" para tentar adivinhar o desfecho.Gostei.",18.0,5.0
O Orfanato,Tiago Rafael,2.5,"Bom concordo com o Guilherme , realmente o filme é muito bom pena que será refilmado em versão americana!!!!",6.0,
O Orfanato,Gabriel Lorenzo Ferro,3.0,"Esse filme é ok, tem um roteiro interessante, mas os personagens são bem chatos, e eu não cheguei perto de ficar com medo desse filme",88.0,2.0
O Orfanato,RMR,5.0,Relutei em assistir apenas por causa que o filme era espanhol. Mas assisti e me surpreendi. Um dos melhores filmes que assisti.  Suspense envolvente com drama e final surpreendente.,14.0,2.0
O Orfanato,Daniela M,3.5,"É um suspense dramático e não um terror ,entao, assista o filme por este lado para não se frustrar esperando um terror sangrento ( não têm), o enredo se é um tanto confuso se não prestar atenção em tudo, eu disse, tudooo ,até na folha que cai, pois filmes que têm o dedo de Gilhermo Del Toro semore nos desafiam a mente e percepção aguçada, o final é comovente, mas preste atenção, se não, não vai entender o porquê do final de Laura e Simon.",13.0,1.0
O Orfanato,Sara T.,5.0,"Excelente, mas tão triste que nem sei se recomendo. Terminei o filme mal, chorando muito. Mas de qualquer forma, foi muito bem rodado, otimos atores e ótimo suspense.",1.0,7.0
O Orfanato,Juliafers,5.0,"Um dos melhores filmes que eu já assisti em todos os tempos!!! Para quem gosta da temática espírita, vale a pena ver, o roteiro é muito bem costurado, com um ótimo desfecho. Super recomendo!",4.0,2.0
O Orfanato,Ido M,2.0,"Filme muito ruim. Não há terror algum, apenas um suspense bem fraquinho.  É um filme para quem quer dormir. De 0 a 10, um 4 está de bom tamanho. Acredito que por ser um filme de Guilherme Del Toro as pessoas supervalorizaram demais esse filme.",13.0,1.0
Zona Verde,Sidney  M.,3.5,"Em mais um trabalho juntos, Matt Damos e Paul Greengrass rendem mais um bom filme. Talvez não seja brilhante como Bourne, mais ainda assim o resultado é satisfatório. Bom filme sobre a guerra no Iraque, envolvendo as falcatruas do EUA.",1082.0,29602.0
Zona Verde,Artur V.,3.0,"Trata-se de um filme que mostra os interesses dos Estados Unidos ao Iraque, escancarando a verdade. Mas, na minha opinião, o filme, em todos os quesitos, não é ótimo. Apesar das duas horas de filme, a “correria” que se emprega atrapalha a assimilação da história e a criação de um vínculo com o personagem principal.",138.0,30.0
Zona Verde,Miguel Neto,4.5,"Ótimo filme, um choque de realidade. Já sabíamos que a mídia era manipulada na época para unificar a opinião pública sobre a invasão do Iraque, isso foi ótimo para o Presidente Bush que tinha sua popularidade muito baixa. Essa ação foi proposital, já se sabia de antemão que o Iraque não tinha armas de destruição em massa, mas mesmo assim, milhares de iraquianos e centenas de americanos foram mortos para manter a popularidade do Presidente Bush.O filme mostra bem esse intrincado jogo as forças envolvidas, a mídia, a política e os militares, pouco se pensa no povo iraquiano que é massacrado como formiga.Os efeitos especiais, a iluminação e o som nos coloca no meio de toda tensão existente. É angustiante ver civis dentro de suas casas, as vielas escuras e claustrofóbicas, guerrilheiros, soldados iraquianos e americanos por todos os lados.O filme é bem feito e uma aula da história recente,",98.0,75.0
Zona Verde,Roberto Carlos M.,4.0,"assisti no cine maior na tv record, muito bom mesmo, história bem dirigida, atuações convincentes, cenas de ação bem legais, dublagem nota dez.",443.0,3586.0
Zona Verde,Vilmar O.,3.5,"Bom filme que lança uma bela crítica ao motivo da 2ª invasão do Iraque pelos EUA para “achar as armas de destruição em massa”, as quais nunca foram achadas, mas “ajudou” aos EUA aumentarem ainda mais o déficit fiscal deles.Com Matt Damon no elenco.",357.0,2024.0
Zona Verde,wesleyaxe,4.5,"Adorei o filme, muito bem dirigido, sem perder ritmo em momento nenhum, mostra como a guerra é financiada por um jogo de interesses políticos. Matt Damon se supera a cada filme... muito bom!!",680.0,10927.0
Zona Verde,Sidney,4.5,"A saga Bourne consagrou esse grande ator que é o Matt Damon. O filme mostra uma estória ja conhecida, mas que foi muito bem elaborada e executada, o roteiro fala por si. A atuação Roy Miller (Matt Damon) foi muito boa. Vale apena conferir.RECOMENDO!",636.0,8967.0
Zona Verde,Um visitante,3.5,"-O mais verdadeiro trabalho que eu já vi sobre essa história.-E.U.A contra IRAQUE,tudo real  demais,magnífica história conduzida pelo diretor,e principalmente pelo MATT DAMON.Com certeza mais um grande trabalho desses dois.-Mais um filme de guerra que entra pra história do cinema.-ASSISTA.....",,
Zona Verde,Pamela,2.5,"Um ótimo filme, bem feitinho. Um roteiro bem original. Matt Damon está cada vez melhor. Nota 10",115.0,43.0
Zona Verde,Edson Ribeiro,3.5,Não é a toa que gastaram R$ 100 milhões. Ótimos efeitos especiais e história previsível.,14.0,3.0
Zona Verde,dalmofv,3.0,"...Bom filme, nada de sensacional, mas muita ação e bom roteiro. Matt Damon como sempre muito bem. O que me chamou atenção, talvez nem todos saibam, pois vi o filme em dvd e vi os bónus, o Matt Damon contracenou com soldados de verdade dos USA, e os caras o só o elogiaram, claro que pegariam elogios p colocar lá, mas me pareceram ter gostado mesmo de ter trabalhado com ele. Não chega nem de perto na triologia bourne, mas é um bom filme.",16.0,2.0
Zona Verde,D_teo92,4.0,"Um filme excelente, embora tenha um final um pouco fraco. Mostra como uma ""Fake News"" ( principalmente as disseminadas pela grande imprensa) podem ser catastróficas.",6.0,1.0
Zona Verde,Daniel Castro,3.5,"Paul Greengrass repete não só a parceria com Matt Damon, mas o estilo ""Bourne"" de filmar, camera no ombro e correndo, seguindo os atores pra lá e pra cá, gosto muito disso. Ótima direção, sua camera trêmula faz tudo ficar mais tenso, realista, tbm graças ao bom roteiro e as memoráveis sequências de ação, nada exageradas. Não é um filme perfeito, achei meio cansativo, talvez por isso prefira ""Guerra ao Terror"", mas certamente merece ser visto.",15.0,2.0
Zona Verde,Rick Pinheiro,2.0,"Um ótimo filme, com roteiro envolvente e inteligente, e boas cenas de ação, como os dois últimos filmes da Trilogia Bourne, que tem o mesmo diretor e protagonista deste Zona Verde.O que deixa um pouco a desejar é a costumeira falta de interpretação do Matt Dammon, que é esforçado, mas ainda muito limitado.Para quem gosta de filmes de ação com roteiro Zona Verde é uma boa dica.",21.0,2.0
Zona Verde,Oliveira,2.5,Muito bom mesmo. História bem conduzida e o roteiro bem original.,17.0,1.0
Zona Verde,Fernando C.,4.0,"Um ótimo filme que mostra o interesse dos E.U.A no Iraque, muito bom os efeitos de ação e também é boa a história do filme. Mas é um filme, em que você não prestar atenção direito, você poderá ficar perdido.  É um filme legal. Recomendo.",8.0,
Zona Verde,Digossa,2.5,"Um bom filme. E sem aquela historinha de sempre dos americanos bonzinhos (quer dizer, pelo menos em parte).",5.0,
Zona Verde,Fher B.,4.5,"Filme excelente, uma das melhores atuações de Matt Damon.Paul Greengrass faz com que você se sinta no meio a guerra,com certeza um dos melhores filmes que já assisti. Super recomendado.",2.0,
Zona Verde,BrunoG,4.0,...Um filme bom na ação no roteiro nas atuações etc...mais deixa a desejar no final !!mais é um filme que faz vc parar para assistir !!,2.0,
Zona Verde,Emerson,2.5,tdos Filmes com o ator Matt Damon sao bom o cara Sabe fazer filme de ação!,1.0,
Ilha do Medo,Robertao,5.0,Um dos melhores suspenses do gênero psicológico que já vi. Toda a trama te prende e dá uma sensação de confusão ao se perguntar quem realmente é quem nessa história. O desfecho é excelente e a trilha sonora sinistra aliadas à fotografia cinzenta e ambiente misterioso tornam o filme um thriller impecável.,12.0,21.0
Ilha do Medo,Um visitante,4.5,"O filme consegue nos afundar num estado de paranóia e tensão tão grandes, que fica difícil diferenciarmos mocinhos e bandidos, ou realidade e ilusão.A atuação de Leonardo Dicaprio, esta novamente soberba, a loucura e desespero que ele consegue remeter aos expectadores são de uma verossimilhança sem precedentes (pelo menos em sua carreira.). E ainda nos brinda com um desfecho tocante e melancólico, onde Teddy Daniels entende que é melhor viver sua vida e morrer como um homem bom, do que ser Laedis e viver como um monstro. A ilha do medo é um daqueles filmes que nos deixam pensando sobre ele mesmo depois de muito tempo em que o assistimos.O panorama, o movimento de câmera e a fotografia na cena onde o pelotão de Dicaprio fuzila “acidentalmente” uma fila de prisioneiros alemães na segunda guerra são tão belos que já valiam um Oscar.",,
Ilha do Medo,Marcio A.,4.5,"Um exemplar irretocável de como montar um quebra-cabeça psicológico de forma magistral. Scorcese inspira-se no suspense psicológico e cria um caleidoscópio de recortes selecionados -  que parte de uma investigação... para no decorrer cronológico da trama, tecer uma travessia enigmática e sombria em busca de sentidos e respostas para as questões do protagonista interpretado por Di Caprio. O restante do elenco se encaixa muito bem nesta teia de mistérios e descobertas impressionantes que encabeçam a construção deste belíssimo roteiro. A trilha sonora realça o clima soturno que perpassa de forma envolvente não deixando espaço para respirar. A alma do filme também está no grande trabalho de edição que amplia a plasticidade artística e a articulação do ritmo de intenso suspense. Tudo é mostrado com muita competência, e esmero; e em paralelo com o limiar entre o surreal e o real, se concentra todo o epicentro de segredos que são perseguidos desde o início deste excelente filme. Uma relíquia para os fãs da Psicologia e da Psicopatologia. Sensacional!",134.0,163.0
Ilha do Medo,Mr. Wayne,5.0,"Um dos melhores suspenses que já vi, quando você acha que está entendendo o que se passa, o filme vai lá e mostra que você pode não estar certo, o final algumas pessoas consideram interpretativo...SPOILEREle estava consciente de tudo que havia feito, mas preferiu fingir que recaiu e fazer a lobotomia, pois não suportava mais viver com seu passado.",2.0,
Ilha do Medo,Janiê Maia C.,4.0,"A Ilha do Medo (Shutter Island) – 2010 - Mais um filme super noir de Martin Scorsese!!!Boa tarde galera! Tudo ok? Hoje vamos falar sobre um filme super legal, que vale a pena assistir! O pôster do filme faz uma bela chamada ao espectador! Shutter Island (br: Ilha do Medo) é um filme americano dirigido pelo brilhante Martin Scorsese, lançado em fevereiro de 2010 e protagonizado por Leonardo DiCaprio, Mark Ruffalo e Ben Kingsley. O filme é baseado no ótimo livro ""Paciente 67"" do consagrado autor Dennis Lehane (ele não é muito conhecido aqui no Brasil, mas vale apena conferir suas obras).	O enredo do filme se passa no ano de 1954; quando os detetives Edward Teddy Daniels (Leonardo DiCaprio) e Chuck Aule (Mark Ruffalo) são encaminhados para investigar o desaparecimento de um paciente no Hospital Psiquiátrico Shutter Island, os pacientes são lotados por número, e é justamente o paciente 67 que desaparece. O problema é que ninguém sabe quem é o paciente 67, somente um do internados no hospital é que deixa charadas para o detetive Edward encontrar este. O hospital fica localizado numa ilha bem distante, onde comunicação é quase impossível, justamente no dia em que chegam ao local, a ilha é acometida por um temporal, deixando a possibilidade de viajar para casa nula! A partir daí Chuck e Teddy descobrem que os médicos do local usam métodos considerados mais do que bárbaros para tratar de seus pacientes. Tudo isso sob a vigilância do misterioso diretor do hospital, Dr. John Crawley (Ben Kingsley). Se você já assistiu Lost, deve estar ciente de que nem tudo parece ser realidade! Já adiantei um pouco do must do filme, realidade alternativa! A partir daqui, nada mais posso adiantar, se não o suspense vai embora! Martin Scorsese é sempre brilhante, poderia ter utilizado o money para fazer mais um filme obra-prima como um Taxi Driver, mas não, preferiu dirigir um suspense classe B, mas com uma elegância bem típica a la Scorsese. Não vou explanar muito acerca da filmografia dele, porque é bem longa. As referências aos seus outros filmes não faltam! O filme inicia numa cena na neblina, Taxi Driver? Os dois detetives trajados como investigadores dos filmes noir, Os Infiltrados? E por aí vai... A direção deste na adaptação de um livro para o filme, não deixou a desejar. Ele fez bem certinho. Tanto o filme como livro são ótimos! Mais uma vez Scorsese se garantiu!A fotografia da película é um dos pontos altos, é de banhar os olhos! A ilha, o hospital, a floresta e até mesmo o mar são ambientados com um nuvem cinzenta. Você percebe a tensão, o medo, o suspense só no olhar!O elenco é grande, surgem muitos personagens no decorrer do filme! Mas quem rouba a cena é sem dúvida Leonardo DiCaprio, Mark Ruffalo e Ben Kingsley. Uma constelação de encher os olhos. DiCaprio cresceu muito nos últimos anos, sua interpretação do detetive depressivo, que guarda um segredo bem tenebroso é simplesmente grandiosa! É penoso o sofrimento deste, junte-se a isso aos intenso flashbacks que ele tem de sua falecida esposa. Tais lembranças enevoadas com um toque de terror e drama! A parceria com Scorsese é bem conhecida, e está dando certo desde sempre, há sintonia é visível entre o ator e diretor! Mark Ruffalo é aquele conhecido ator das comédias românticas, melhorava a cada filme. Para mim é uma das revelações dos últimos anos, sempre suas atuações são intensas, dignas de prêmios! Que pena que ainda não ganhou um Oscar, é merecido, seus trabalhos sempre recebem boas críticas. Ao interpretar um detetive que sempre mostra o caminho a Teddy, Mark expõe mais ainda a nostalgia ambientada no filme. O papel dele aqui é confundir quem assiste.Ben Kingsley, o eterno Mahatma Gandhi do cinema. É um daqueles atores que dão um toque especial numa produção cinematográfica. Ele sempre atua de maneira atenciosa, sua entrega aos personagens é soberba. Ben, assume o personagem médico, onde mescla mistério e perigo. Mais uma vez, genial. Creio que A Ilha do Medo não é uma obra-prima, daquelas para citar nas maravilhas da sétima arte. Porém Scorsese soube fazer seu trabalho de forma digna e magistral, o filme vale sim pela diversão. Uma diversão cult, inteligente e para quem quer conhecer as obras do diretor. É inteligente porque o filme faz uma alusão ao horror do nazismo, pacientes com a cabeça raspada, acomodados numas salas tenebrosas, parecidas com cavernas. A Ilha do Medo obteve críticas mistas, uns gostam outros não, sou do time dos que gostaram! Aprovei, é aquele filme para um sábado à noite, com pipoca, guaraná e os amigos. “O cais é o único caminho para entrar e o único para sair.”	Bjoosss! Até mais!	 Janiê Maia Cunha",15.0,22.0
